SUMMARY OF RUN ./data/test/test.data -- 391 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	         DAY	           -	           -	        PSIA	         Ft3	     STB/DAY	         STB	    MSCF/DAY	        MSCF	     STB/DAY
	           -	           -	           -	           -	 Hydrocarbon	           -	           -	           -	           -	           -
	       1.000	           3	           6	 4.79964e+03	 2.64623e+09	 2.00000e+04	 2.00000e+04	 2.54000e+04	 2.54000e+04	 1.48835e-03
	       1.300	           5	          10	 4.80101e+03	 2.64624e+09	 2.00000e+04	 2.60000e+04	 2.54000e+04	 3.30200e+04	 1.84315e-03
	       1.400	           7	          12	 4.80148e+03	 2.64624e+09	 2.00000e+04	 2.80000e+04	 2.54000e+04	 3.55600e+04	 1.95357e-03
	       1.500	           8	          14	 4.80196e+03	 2.64625e+09	 2.00000e+04	 3.00000e+04	 2.54000e+04	 3.81000e+04	 2.05727e-03
	       1.700	           9	          16	 4.80299e+03	 2.64626e+09	 2.00000e+04	 3.40000e+04	 2.54000e+04	 4.31800e+04	 2.24264e-03
	       2.100	          10	          18	 4.80529e+03	 2.64629e+09	 2.00000e+04	 4.20000e+04	 2.54000e+04	 5.33400e+04	 2.54996e-03
	       2.900	          12	          22	 4.81020e+03	 2.64634e+09	 2.00000e+04	 5.80000e+04	 2.54000e+04	 7.36600e+04	 3.01101e-03
	       4.000	          14	          28	 4.81388e+03	 2.64637e+09	 2.00000e+04	 8.00000e+04	 2.54000e+04	 1.01600e+05	 3.48010e-03
	       5.630	          16	          34	 4.81927e+03	 2.64643e+09	 2.00000e+04	 1.12605e+05	 2.54000e+04	 1.43009e+05	 3.98054e-03
	       8.891	          19	          43	 4.83268e+03	 2.64656e+09	 2.00000e+04	 1.77816e+05	 2.54000e+04	 2.25827e+05	 4.63283e-03
	      13.000	          21	          49	 4.84866e+03	 2.64672e+09	 2.00000e+04	 2.60000e+05	 2.54000e+04	 3.30200e+05	 5.18668e-03
	      21.218	          24	          58	 4.88524e+03	 2.64709e+09	 2.00000e+04	 4.24367e+05	 2.50780e+04	 5.36300e+05	 5.62603e-03
	      31.218	          27	          69	 4.92345e+03	 2.64747e+09	 2.00000e+04	 6.24367e+05	 2.47608e+04	 7.83908e+05	 5.97245e-03
	      41.218	          29	          76	 4.96233e+03	 2.64786e+09	 2.00000e+04	 8.24367e+05	 2.46498e+04	 1.03041e+06	 6.19204e-03
	      42.000	          30	          79	 4.96512e+03	 2.64789e+09	 2.00000e+04	 8.40000e+05	 2.46883e+04	 1.04970e+06	 6.20941e-03
	      43.563	          31	          82	 4.97079e+03	 2.64794e+09	 2.00000e+04	 8.71266e+05	 2.47568e+04	 1.08841e+06	 6.24205e-03
	      46.690	          33	          88	 4.98209e+03	 2.64806e+09	 2.00000e+04	 9.33797e+05	 2.48600e+04	 1.16613e+06	 6.29866e-03
	      50.000	          35	          95	 4.99367e+03	 2.64818e+09	 2.00000e+04	 1.00000e+06	 2.49389e+04	 1.24868e+06	 6.34477e-03
	      56.620	          37	         101	 5.01846e+03	 2.64843e+09	 2.00000e+04	 1.13241e+06	 2.50000e+04	 1.41419e+06	 6.38633e-03
	      66.620	          40	         111	 5.05545e+03	 2.64881e+09	 2.00000e+04	 1.33241e+06	 2.49443e+04	 1.66364e+06	 6.34981e-03
	      76.620	          42	         118	 5.08835e+03	 2.64913e+09	 2.00000e+04	 1.53241e+06	 2.48141e+04	 1.91178e+06	 6.23648e-03
	      86.620	          44	         125	 5.12128e+03	 2.64947e+09	 2.00000e+04	 1.73241e+06	 2.46780e+04	 2.15856e+06	 6.06897e-03
	      96.620	          46	         132	 5.15461e+03	 2.64980e+09	 2.00000e+04	 1.93241e+06	 2.48399e+04	 2.40696e+06	 5.88969e-03
