FastReview OF RUN ./data/test/test.data -- 391 time step  -- 474 (+2) NR step : 1580 (+7) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
         DAY       DAY/-           -           -           -           -           -           -           -           -
           -   1.000e+00   2.000e+00   1.131e+03   4.547e+03   0.000e+00  -1.058e-10   4.684e-07   6.312e-06   0.000e+00
           -   2.000e+00   2.000e+00  -4.518e-01   9.128e+00   0.000e+00   2.008e-04   1.268e-02   4.840e-02   0.000e+00
           -   3.000e+00   2.000e+00   1.357e+01   3.330e+01   0.000e+00   2.093e-06   1.665e-08   2.467e-06   0.000e+00
       1.000   1.000e+00   6.000e+00   5.208e+02   3.630e+03   0.000e+00   2.093e-06   4.833e-02   8.461e-06   0.000e+00
           -   1.000e+00   2.000e+00   9.860e+01   0.000e+00   0.000e+00  -9.896e-12   1.508e-02   1.077e-02   0.000e+00
           -   2.000e+00   2.000e+00   7.232e-01   7.502e+01   0.000e+00   5.228e-09   2.578e-04   1.670e-04   0.000e+00
       1.300   3.000e-01   4.000e+00   9.837e+01   0.000e+00   0.000e+00   5.228e-09   1.484e-02   1.954e-02   0.000e+00
           -   1.000e+00   1.000e+00   3.085e+01   3.575e+02   0.000e+00  -1.246e-12   4.808e-03   3.531e-03   0.000e+00
           -   2.000e+00   1.000e+00   7.859e-03   0.000e+00   0.000e+00   6.194e-16   7.499e-10   5.440e-06   0.000e+00
       1.400   1.000e-01   2.000e+00   3.041e+01   3.529e+02   0.000e+00   6.194e-16   4.809e-03   6.427e-03   0.000e+00
           -   1.000e+00   2.000e+00   2.923e+01   0.000e+00   0.000e+00  -1.480e-12   4.701e-03   3.474e-03   0.000e+00
       1.500   1.000e-01   2.000e+00   2.923e+01   0.000e+00   0.000e+00  -1.480e-12   4.701e-03   6.291e-03   0.000e+00
           -   1.000e+00   2.000e+00   5.506e+01   7.243e+01   0.000e+00  -8.985e-12   9.026e-03   6.737e-03   0.000e+00
       1.700   2.000e-01   2.000e+00   5.506e+01   7.243e+01   0.000e+00  -8.985e-12   9.026e-03   1.207e-02   0.000e+00
           -   1.000e+00   2.000e+00   1.007e+02   7.058e+01   0.000e+00  -8.373e-11   1.665e-02   1.268e-02   0.000e+00
       2.100   4.000e-01   2.000e+00   1.007e+02   7.058e+01   0.000e+00  -8.373e-11   1.665e-02   2.228e-02   0.000e+00
           -   1.000e+00   2.000e+00   1.781e+02   1.493e+02   0.000e+00  -1.409e-09   2.844e-02   2.263e-02   0.000e+00
           -   2.000e+00   2.000e+00  -1.357e-01   0.000e+00   0.000e+00   9.583e-07   4.503e-04   1.154e-03   0.000e+00
       2.900   8.000e-01   4.000e+00   1.643e+02   8.172e+01   0.000e+00   9.583e-07   2.814e-02   3.815e-02   0.000e+00
           -   1.000e+00   3.000e+00   1.644e+02   0.000e+00   0.000e+00  -6.573e-09   2.826e-02   2.305e-02   0.000e+00
           -   2.000e+00   3.000e+00  -7.440e-02   0.000e+00   0.000e+00   3.013e-05   2.190e-03   6.716e-03   0.000e+00
       4.000   1.100e+00   6.000e+00   7.968e+01   0.000e+00   0.000e+00   3.013e-05   2.985e-02   9.518e-05   0.000e+00
           -   1.000e+00   3.000e+00   9.330e+01   0.000e+00   0.000e+00  -3.039e-08   3.020e-02   2.199e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.708e+00   1.458e+01   0.000e+00   8.401e-08   8.141e-04   6.820e-04   0.000e+00
       5.630   1.630e+00   6.000e+00   9.262e+01   0.000e+00   0.000e+00   8.401e-08   3.102e-02   2.100e-04   0.000e+00
           -   1.000e+00   3.000e+00   1.538e+02   0.000e+00   0.000e+00  -2.439e-07   4.051e-02   2.784e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.888e-01   0.000e+00   0.000e+00   2.653e-10   2.473e-03   2.945e-06   0.000e+00
           -   3.000e+00   3.000e+00   7.605e-01   2.264e+00   0.000e+00  -1.642e-13   2.271e-08   6.022e-05   0.000e+00
       8.891   3.261e+00   9.000e+00   1.577e+02   0.000e+00   0.000e+00  -1.642e-13   4.070e-02   5.935e-04   0.000e+00
           -   1.000e+00   3.000e+00   1.893e+02   0.000e+00   0.000e+00  -6.042e-07   4.950e-02   3.576e-02   0.000e+00
           -   2.000e+00   3.000e+00  -1.070e+00   0.000e+00   0.000e+00   1.130e-05   3.928e-06   1.309e-02   0.000e+00
      13.000   4.109e+00   6.000e+00   1.461e+02   0.000e+00   0.000e+00   1.130e-05   4.977e-02   8.206e-04   0.000e+00
           -   1.000e+00   3.000e+00   2.038e+02   0.000e+00   0.000e+00   5.473e-03   1.208e-02   5.830e-02   0.000e+00
           -   2.000e+00   3.000e+00   3.520e+01   2.494e+01   0.000e+00   6.383e-05   1.525e-02   1.049e-04   0.000e+00
           -   3.000e+00   3.000e+00  -2.240e-01   0.000e+00   0.000e+00   9.860e-09   9.681e-04   2.006e-03   0.000e+00
      21.218   8.218e+00   9.000e+00   1.827e+02   0.000e+00   0.000e+00   9.860e-09   6.402e-02   1.653e-03   0.000e+00
           -   1.000e+00   3.000e+00   1.422e+02   0.000e+00   0.000e+00   1.041e-04   6.697e-05   4.791e-02   0.000e+00
           -   2.000e+00   4.000e+00  -2.353e+00   0.000e+00   0.000e+00   9.115e-06   3.837e-03   1.821e-02   0.000e+00
           -   3.000e+00   4.000e+00   3.646e-01   8.071e-01   0.000e+00   4.079e-06   7.407e-05   7.987e-07   0.000e+00
      31.218   1.000e+01   1.100e+01   1.254e+02   0.000e+00   0.000e+00   4.079e-06   6.479e-02   1.584e-03   0.000e+00
           -   1.000e+00   3.000e+00   1.074e+02   0.000e+00   0.000e+00   4.659e-05   5.119e-02   3.487e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.285e+00   0.000e+00   0.000e+00   1.042e-05   6.420e-03   7.368e-03   0.000e+00
      41.218   1.000e+01   7.000e+00   9.330e+01   0.000e+00   0.000e+00   1.042e-05   4.730e-02   1.444e-03   0.000e+00
           -   1.000e+00   3.000e+00   7.190e+00   1.457e+00   0.000e+00   2.865e-07   3.595e-03   2.503e-03   0.000e+00
      42.000   7.820e-01   3.000e+00   7.190e+00   1.457e+00   0.000e+00   2.865e-07   3.595e-03   1.067e-04   0.000e+00
           -   1.000e+00   3.000e+00   1.302e+01   0.000e+00   0.000e+00   1.055e-06   7.330e-03   5.001e-03   0.000e+00
